name,leaning,url
newslogue,L,http://www.newslogue.com/
newsmax,R,http://www.newsmax.com/
newsner,R,https://en.newsner.com
newsnow-uk,C,http://www.newsnow.co.uk/h/
newsone,L,https://newsone.com/
newswars,R,https://newswars.com/
newsweek,L,http://www.newsweek.com/
newsy,L,http://www.newsy.com/
newzjunky-com,C,http://www.newzjunky.com/
next-avenue,C,http://www.nextavenue.org/
next-news-network,R,http://nextnewsnetwork.com/
nextgov,C,http://www.nextgov.com/
nhk-world,C,https://www3.nhk.or.jp/nhkworld/
nikkei-asian-review,R,https://asia.nikkei.com
niskanen-center,C,https://niskanencenter.org
nk-news,C,https://www.nknews.org
nmpoliticsnet,C,NA
nmws-us,L,http://www.nmws.us
no-labels,C,https://www.nolabels.org/
noozhawk,C,https://www.noozhawk.com/
norfolk-daily-news,C,http://norfolkdailynews.com
north-korea-times,C,http://www.northkoreatimes.com
north99,L,https://north99.org/
northwest-indiana-times,C,http://www.nwitimes.com
nos-comunicamos,R,http://noscomunicamos.com/
not-liberal,R,http://notliberal.com
nova-magazine,L,https://www.nova-magazine.net
novinite,C,http://www.novinite.com/
now-magazine,L,https://nowtoronto.com/
nowthis-news,L,https://nowthisnews.com/
npr,L,http://www.npr.org/sections/news/
npr-editorial,L,NA
ntd-tv-new-tang-dynasty,R,http://www.ntd.tv/
ntk-network,R,https://ntknetwork.com
numbers-usa,R,https://www.numbersusa.com/
oan,R,NA
oath-keepers,R,https://www.oathkeepers.org
observer,C,NA
oc-weekly,L,http://www.ocweekly.com/
occupy-com,L,https://www.occupy.com
occupy-democrats,L,http://occupydemocrats.com
odessa-american,R,http://www.oaoa.com
offended-america,R,http://offendedamerica.com/
offgrid-survival,R,https://offgridsurvival.com/
oil-and-water-dont-mix,L,http://www.oilandwaterdontmix.org/
oil-price,R,http://oilprice.com/
omaha-world-herald,R,http://www.omaha.com/
one-america-news-network,R,http://www.oann.com/
one-green-planet,L,http://www.onegreenplanet.org
oneeighty,C,http://180report.com/
oneindia,L,https://www.oneindia.com/
onenewsnow,R,http://www.onenewsnow.com/
online-conservative-press,R,http://onlineconservativepress.com/
ontario-proud,R,https://www.ontarioproud.ca
opednews-oen,L,https://www.opednews.com/
open-doors,R,https://www.opendoorsusa.org
open-magazines,R,http://openmagazines.com/
open-the-government,C,http://www.openthegovernment.org/
opendemocracy,L,https://www.opendemocracy.net/
opposing-views,L,http://www.opposingviews.com/
opposition-report,L,http://oppositionreport.com
opslens,R,http://www.opslens.com/
oracle,C,NA
orange-county-register,R,http://www.ocregister.com/
oregonian,R,http://www.oregonlive.com/#/0
orlando-sentinel,R,http://www.orlandosentinel.com/
ottawa-citizen,R,http://ottawacitizen.com/
ottawa-sun,R,https://ottawasun.com/
our-eye-on-islam,R,http://www.oureyeonislam.com/
our-voice-ny,L,https://ourvoiceny.com
our-world-in-data,L,https://ourworldindata.org
outside-the-beltway,L,http://www.outsidethebeltway.com/
overpasses-for-america,R,https://overpassesforamerica.com/
oyez-project,C,https://www.oyez.org
ozy,C,NA
ozy-media,L,http://www.ozy.com/
pacific-daily-news,C,https://www.guampdn.com/
pacific-pundit,R,http://www.pacificpundit.com/
pacific-research-institute,R,http://www.pacificresearch.org/home/
pacific-standard,L,NA
pacific-standard-magazine,L,https://psmag.com/
palmer-report,L,http://www.palmerreport.com/
panam-post,L,https://panampost.com/
parallax-news-pxw,C,http://parallax.news/
paste-magazine,L,https://www.pastemagazine.com/
patch,C,https://patch.com/
patheos,C,https://www.patheos.com/
patribotics,L,NA
patribotics-blog,R,https://patribotics.blog/
patriot-beacon,R,https://www.patriotbeacon.com/
patriot-beat,R,https://patriotbeat.com
patriot-crier,R,http://patriotcrier.com
patriot-fires,R,http://www.patriotfires.com/
patriot-hangout,R,http://patriothangout.com/
patriot-journal,R,https://patriotjournal.org
patriot-news-alerts,R,https://www.patriotnewsalerts.com
patriot-news-daily,R,http://patriotnewsdaily.com/
patriot-update,R,http://patriotupdate.com/
patriotic-express,R,https://patrioticexpress.com
patriotic-millionaires,L,https://patrioticmillionaires.org
patriotic-viral-news,R,http://patrioticviralnews.com/
patriotretort-com,R,http://patriotretort.com
patriots-voice,R,http://patriotsvoice.info/
pbs,L,NA
pbs-news-hour,L,http://www.pbs.org/newshour/
pbs-newshour,C,NA
peacock-panache,L,http://www.peacock-panache.com
peninsula-daily-news,R,http://www.peninsuladailynews.com/
pensacola-news-journal,C,https://www.pnj.com
people-american-way-pfaw,L,http://www.pfaw.org
people-magazine,L,http://people.com/politics/
personal-liberty,R,http://personalliberty.com/
peterson-foundation,C,http://www.pgpf.org/
peterson-institute-for-international-economics,C,https://piie.com/
pew-research,C,http://www.pewresearch.org/
philadelphia-inquirer,L,http://www.philly.com/inquirer/
philadelphia-tribune,L,NA
philippine-daily-inquirer,L,https://www.inquirer.net/
phillycom,L,NA
phoenix-new-times,L,http://www.phoenixnewtimes.com/
pinac,L,https://photographyisnotacrime.com/
pink-news,L,http://www.pinknews.co.uk/home/
pittsburgh-post-gazette,R,http://www.post-gazette.com/
pittsburgh-tribune-review,R,http://triblive.com/
pj-media,R,https://pjmedia.com/
places-journal,C,https://placesjournal.org/
pluralist,R,https://www.pluralist.com
plymouth-patriot-post,R,http://www.plymouthpatriotpost.com/
pm-nightly-news,R,http://pmnightlynews.com/
pocono-record,C,http://www.poconorecord.com/
police-times,R,http://timespolice.com
policy-review,R,http://www.hoover.org/publications/policy-review
policyed,R,https://www.policyed.org/
polipace,L,NA
political-critique,L,http://politicalcritique.org/
political-dig,L,http://politicaldig.com/
political-ears,R,http://www.politicalears.com/#
political-inbox,L,http://politicalinbox.com/
political-insider,R,http://www.thepoliticalinsider.com/
political-mayhem-news,R,https://politicalmayhem.news
political-site-news,R,http://politicalsitenews.com
political-storm,C,https://mavenroundtable.io/politicalstorm/
political-updater,L,http://politicalupdater.com/
political-wire,C,https://politicalwire.com
politichicks,R,http://politichicks.com/
politico,C,http://www.politico.com/
politico-info,R,http://www.politicoinfo.com/
politics-live,R,http://politicslive.net/
politics-that-work,L,http://politicsthatwork.com/
politicsnote,R,http://politicsnote.com
politicususa,L,http://www.politicususa.com/
politifact,C,http://www.politifact.com/
politifact-news,R,http://www.politifact.news/
politifeed,R,http://politifeed.net
politisite,R,https://politisite.com/
politizoom,L,https://politizoom.com
polygraph-info,C,http://www.polygraph.info/
popular-resistance,L,https://popularresistance.org/
population-connection,L,http://www.populationconnection.org
populist-wire,R,https://www.populistwire.com
portland-press-herald,L,http://www.pressherald.com/
portland-press-herarld,C,NA
portland-tribune,L,https://pamplinmedia.com
positive-news,L,https://www.positive.news
post-bulletin,R,http://www.postbulletin.com/
powdered-wig-society,R,http://powderedwigsociety.com/
power-line,R,https://www.powerlineblog.com/
poynter-institute,C,http://www.poynter.org/
pr-newswire,C,http://prnewswire.mediaroom.com/
prageru,R,https://www.prageru.com
pravda-report,L,http://www.pravdareport.com/
president-45-donald-trump,R,http://president45donaldtrump.com/
press-progress,L,https://www.pressprogress.ca/
press-tv,L,http://www.presstv.com/
pri-public-radio-international,C,NA
prideof-america-org-american-news,R,http://www.prideof-america.org/
prntly,R,http://prntly.com/
pro-america-news,R,http://www.proamericanews.com/
procon-org,C,https://www.procon.org/
progress-tribune,L,http://progresstribune.com/
progressive-army,L,http://progressivearmy.com
progressive-liberal,L,https://www.progressiveliberal.net
progressive-voices-iowa,L,NA
progressives-today,R,http://www.progressivestoday.com/
project-censored,L,http://projectcensored.org/
project-on-government-oversight,C,http://pogo.org/
project-purge,R,https://projectpurge.com/
project-syndicate,C,https://www.project-syndicate.org/
project-veritas,R,http://projectveritas.com/
propublica,L,https://www.propublica.org/
prospect-magazine,L,http://www.prospectmagazine.co.uk/
proud-conservatives,R,http://conservativesus.party
proud-democrat,L,http://proudemocrat.com/
proud-leader,R,http://proudleader.com/
proud-patriots,R,http://www.proud-patriots.com/
public-citizen,L,https://www.citizen.org/
public-interest-legal-foundation,R,https://publicinterestlegal.org/
public-policy-polling-ppp,C,http://www.publicpolicypolling.com/
public-radio-international-pri,L,http://www.pri.org/
public-religion-research-institute-prri,C,http://www.prri.org/
punchingbag-post,R,http://punchingbagpost.com/
puppet-string-news,R,http://www.puppetstringnews.com/
putintrump-org,L,http://putintrump.org/
pxw-news,C,NA
qpolitical,R,http://qpolitical.com/
quad-city-times,C,http://qctimes.com/
quadrant-magazine,R,https://quadrant.org.au
quartz,L,http://qz.com/
queerty,L,https://www.queerty.com
quillette,R,https://quillette.com
r-street-institute,R,http://www.rstreet.org/
rabble-ca,L,http://rabble.ca/
radio-free-asia,L,http://www.rfa.org/english/
radio-free-europe-radio-liberty,C,https://www.rferl.org
raleigh-news-observer,L,http://www.newsobserver.com/
rand-corporation,C,https://www.rand.org
rantt-media,L,https://rantt.com
rapid-city-journal,C,http://rapidcityjournal.com
rappler,L,http://www.rappler.com/
rare-news,R,NA
rasmussen-reports,R,http://www.rasmussenreports.com/
rationalwiki,L,http://rationalwiki.org/wiki/Main_Page
raw-progressive,L,http://www.rawprogressive.com/
raw-story,L,http://www.rawstory.com/
react-365,R,http://www.react365.com/
read-conservatives,R,http://readconservatives.news/
reader-supported-news-rsn,L,http://readersupportednews.org
readers-digest,R,https://www.rd.com
reading-the-pictures,L,http://www.readingthepictures.org
reagan-battalion,R,http://www.thereaganbattalion.com
reagan-coalition,R,http://reagancoalition.com/
real-clear-defense,R,http://www.realcleardefense.com/
real-clear-investigations,R,http://www.realclearinvestigations.com/
real-clear-policy,R,http://www.realclearpolicy.com/
real-clear-politics,R,http://www.realclearpolitics.com/
real-news-network,L,http://therealnews.com/t2/
real-time-politics,L,http://realtimepolitics.com/
realclearreligion,R,https://www.realclearreligion.org
reality-based-community,L,http://www.samefacts.com/
reason,R,http://reason.com/
recode,C,https://www.recode.net/
record-journal,C,NA
red-alert-politics,R,http://redalertpolitics.com/
red-and-black,C,NA
red-country-conservative-news,R,http://www.redcountry.us/
red-flag-news,R,http://www.redflagnews.com/
red-ice-tv,R,https://redice.tv/
red-info,R,http://www.redinfo.us/
red-people,R,http://www.redpeople.us/
red-pepper,L,http://www.redpepper.org.uk/
red-politics,R,http://www.redpolitics.us/
red-river-valley-news,R,http://www.valleynewslive.com/
red-rock-daily-news,R,http://www.redrocktribune.com/
red-rock-tribune,R,http://rrtribune.com/
red-state,R,NA
red-state-disaster,L,https://redstatedisaster.com
red-state-journalist,R,https://redstatejournalist.com
red-state-pundit,R,http://www.redstatepundit.com/
red-state-watcher,R,http://redstatewatcher.com/
red-white-and-right,R,https://redwhiteandright.com/
red-youth,L,https://redyouth.org/
redstate,R,NA
redstatewave,R,http://redstatewave.com
regated-news,R,https://regated.com/
regina-leader-post,R,https://leaderpost.com
regulation-magazine,R,http://www.cato.org/regulation/
relevant-magazine,C,https://relevantmagazine.com
reliable-bias,C,NA
religion-news-service-rns,L,http://religionnews.com
remington-research-group,R,https://remingtonresearchgroup.com
renew-america,R,http://www.renewamerica.com
renewedright-com,R,https://renewedright.com
reporters-lab,C,http://reporterslab.org/
reporters-without-borders,C,https://rsf.org/en
represent-us,C,https://represent.us/
republic-report,L,https://www.republicreport.org
republic-world,R,http://www.republicworld.com/
republican,C,NA
republicans-suck,L,http://republicanssucks.org
resilience-post-carbon-institute,L,https://www.resilience.org
resistance-media,R,http://www.resistancemedia.org/
resistance-report,R,http://resistancereport.com/
restore-american-glory,R,http://www.restoreamericanglory.com/
resurgent,R,NA
return-of-kings,R,http://www.returnofkings.com/
reuters,C,http://www.reuters.com/
revcom-us,L,http://revcom.us/
reveal-center-for-investigative-reporting,L,https://www.revealnews.org/
reverb-press,L,http://reverbpress.news/
revere-press,L,http://reverepress.com
revolution-news,L,http://revolution-news.com/
rewire,L,https://rewire.news/
richmond-times-dispatch,R,http://www.richmond.com/
richochet,R,https://ricochet.com
right-alerts,R,http://rightalerts.com/
right-journalist,R,http://rightjournalist.com/
right-major-publications,R,NA
right-side-news,R,NA
right-smarts,R,http://rightsmarts.com/
right-web,L,http://rightweb.irc-online.org
right-wing-news,R,https://rightwingnews.com/
right-wing-news-rightwing-news,R,https://rightwing.news
right-wing-tribune,R,NA
right-wing-watch,L,http://www.rightwingwatch.org/
rinf,R,http://rinf.com
ring-of-fire,L,https://trofire.com/
riverbender-com,C,https://www.riverbender.com/
roanoke-times,L,http://www.roanoke.com/
rodong-sinmun-north-korea,L,http://www.rodong.rep.kp/en
roll-call,C,http://www.rollcall.com/
rolling-stone,L,http://www.rollingstone.com/
ron-paul-liberty-report,R,http://www.ronpaullibertyreport.com/
roosevelt-institute,L,http://rooseveltinstitute.org/
root,L,NA
rt-news,R,https://www.rt.com/news/
rte-radio-television-ireland,C,https://www.rte.ie
rudaw,L,http://rudaw.net/english
russia-insider,R,http://russia-insider.com/en
russian-media-monitor,C,http://www.russialies.com
russian-news-agency-tass,R,http://tass.com/
ruth-institute,R,http://www.ruthinstitute.org
sacramento-bee,L,http://www.sacbee.com/
salem-radio-network-news-srn-news,R,http://www.srnnews.com/
salon,L,https://www.salon.com
salt-lake-tribune,L,http://www.sltrib.com/
san-antonio-express-news,L,http://www.mysanantonio.com/
san-bernardino-sun,R,https://www.sbsun.com
san-diego-free-press,L,https://sandiegofreepress.org/
san-diego-reader,L,https://www.sandiegoreader.com
san-diego-union-tribune,C,http://www.sandiegouniontribune.com/
san-francisco-chronicle,L,http://www.sfchronicle.com/
san-francisco-examiner,L,http://www.sfexaminer.com
san-francisco-globe,L,https://sfglobe.com/
san-jose-mercury-news,L,http://www.mercurynews.com/
san-marcos-daily-record,C,https://www.sanmarcosrecord.com
santa-barbara-independent,L,http://www.independent.com/
santa-fe-new-mexican,L,http://www.santafenewmexican.com
santa-maria-times,C,http://santamariatimes.com
santa-monica-observer,R,https://www.smobserved.com
sarasota-herald-tribune,C,http://www.heraldtribune.com/
saskatoon-starphoenix,R,http://thestarphoenix.com/
saturday-evening-post,C,NA
saudi-gazette,L,http://saudigazette.com.sa
savannah-morning-news,R,http://savannahnow.com/
save-jersey,R,https://savejersey.com
sayfie-review,C,http://www.sayfiereview.com/
scary-mommy,L,http://www.scarymommy.com/
science-daily,C,NA
science-debate,C,http://sciencedebate.org/
scientific-american,C,NA
scoopnest,C,http://www.scoopnest.com/
scoopwhoop,L,https://www.scoopwhoop.com
scotusblog,C,http://www.scotusblog.com/
scroll-in,L,https://scroll.in/
seattle-post-intelligencer,L,http://www.seattlepi.com/
seattle-times,L,http://www.seattletimes.com/
second-nexus,L,http://secondnexus.com/
secure-america-now,R,http://www.secureamericanow.org/
sentencing-project,L,https://www.sentencingproject.org/
sentinel-ksmo,R,https://sentinelksmo.org
seventeen,L,NA
sf-gate,L,NA
sf-weekly,C,NA
sfgate,L,http://www.sfgate.com/
shadow-proof,L,https://shadowproof.com
shame-project,L,http://shameproject.com/
shareably,C,http://www.shareably.net/
shareblue,L,http://shareblue.com/
shared-news-report,R,http://sharednewsreport.com/
sharia-watch-uk,R,https://shariawatch.org.uk
shorenstein-center,C,https://shorensteincenter.org/
shtfplan-com,R,http://www.shtfplan.com/
sick-chirpse,R,https://www.sickchirpse.com/
silence-is-consent,R,http://silenceisconsent.net/
simple-politics,C,http://www.simplepolitics.co.uk
sinclair-broadcast-group,R,http://sbgi.net/
sioux-city-journal,C,http://siouxcityjournal.com/
sky-hi-daily-news,L,NA
sky-news,C,https://news.sky.com
slate,L,http://www.slate.com/
smartnews,C,https://www.smartnews.com/en/
smerconish,C,NA
smirking-chimp,L,http://www.smirkingchimp.com/
smoloko-news,R,http://smoloko.com/
snopes,C,http://www.snopes.com/
socialist-alternative,L,NA
socialist-projectthe-bullet,L,NA
socialist-standard,L,http://www.worldsocialism.org/spgb/
socialistworker-org,L,https://socialistworker.org/
sofrep,R,https://sofrep.com/
sojourners-soho,L,https://sojo.net/
sonoran-news,R,http://sonorannews.com/
sootoday-com,L,https://www.sootoday.com/
source-newspaper-la-source,L,http://thelasource.com/en/
sourcewatch,L,http://www.sourcewatch.org/index.php/SourceWatch
south-africa-today,R,https://southafricatoday.net
south-bend-tribune,C,NA
south-china-morning-post,L,https://www.scmp.com
south-florida-sun-sentinel,R,http://www.sun-sentinel.com/
south-jersey-mechanic-trump-news,R,http://southjerseymechanic.com/
southern-poverty-law-center,L,https://www.splcenter.org/
sparkscnntimes,L,http://www.cnntimes.online/
speakgov-com,R,https://www.speakgov.com/
special-broadcasting-service-sbs,L,http://www.sbs.com.au/
spectrum-news-ny1,C,http://www.ny1.com/nyc/all-boroughs
spectrum-report,C,http://spectrumreport.com
speisa,R,http://speisa.com/
spiegel-online,L,http://www.spiegel.de/international/
spiked-magazine,R,NA
spinzon,R,http://spinzon.com/
splinter,L,https://splinternews.com
spokesman-review,L,NA
sputnik-news,R,http://sputniknews.com/
squawker,R,https://squawker.org/
st-cloud-times,C,http://www.sctimes.com/
st-louis-post-dispatch,L,http://www.stltoday.com/
st-paul-pioneer-press,L,http://www.twincities.com/
st-pete-for-peace,L,https://www.stpete4peace.org/
standpoint-magazine,R,http://www.standpointmag.co.uk
star-ledger,L,http://www.nj.com/starledger/
star-telegram,R,http://www.star-telegram.com/
stares-at-the-world,R,http://www.staresattheworld.com/
stars-and-stripes,C,https://www.stripes.com/
stat-news,C,https://www.statnews.com/
state-fort-daily,R,http://statefort.com
state-journal,L,NA
state-of-the-union-2012,R,http://stateofthenation2012.com/
staten-island-advance,L,http://www.silive.com/
statesman-journal,R,http://www.statesmanjournal.com/
statesville-record-landmark,C,https://www.statesville.com
statista,C,https://www.statista.com
steadfast-and-loyal,R,https://steadfastandloyal.com/
stepfeed,L,https://stepfeed.com
stimson-center,C,http://stimson.org/
stock-news-usa,C,https://stocknewsusa.com
stocks-news-daily,L,http://stocksnewsdaily.com/
stone-cold-truth,R,https://stonecoldtruth.com/
stopfake,L,http://www.stopfake.org/
strategic-culture-foundation,R,http://www.strategic-culture.org/
strategypage,C,https://www.strategypage.com
stratfor,C,https://www.stratfor.com/
student-daily-news,R,https://www.studentnewsdaily.com/
studio-news-network,R,https://studionewsnetwork.com
stuff,L,https://www.stuff.co.nz/
subject-politics,R,https://subjectpolitics.com/
summit-news,R,https://summit.news
sunday-inquirer,R,http://sundayinquirer.com/
sunlight-foundation,C,http://sunlightfoundation.com/
supreme-patriot,R,http://supremepatriot.com/
sure-news,R,http://www.surenews.com/
svijmedia-com,R,http://www.svijmedia.com
swampdrain-com,R,https://swampdrain.com
swarajya,R,https://swarajyamag.com/
swi-swissinfo-ch,L,https://www.swissinfo.ch/
syria-news,R,http://www.syrianews.cc/
syrian-observatory-for-human-rights-sohr,L,http://www.syriahr.com/en/
syriana-analysis,L,http://www.syriana-analysis.com
tablet-magazine,L,http://www.tabletmag.com/
taipei-times,C,http://www.taipeitimes.com/
taiwan-news,C,https://www.taiwannews.com.tw/
takepart,L,http://www.takepart.com/
takis-magazine,R,http://takimag.com/
talking-points-memo,L,http://talkingpointsmemo.com/
tallahassee-democrat,R,http://www.tallahassee.com/
tampa-bay-times,L,http://www.tampabay.com/
tampa-tribune,R,http://www.tbo.com/
tashnews,R,http://www.tashnews.com
task-and-purpose,C,http://taskandpurpose.com/
tasnim-news-agency,R,https://www.tasnimnews.com/en
tax-foundation,R,http://taxfoundation.org/
tax-justice-network,L,https://www.taxjustice.net/
tax-policy-center,L,http://www.taxpolicycenter.org
td-newswire,R,http://www.tdnewswire.com/
tdtalliance-com,R,https://www.tdtalliance.com/
tea-party-inc,R,https://www.teaparty.org/
tea-party-news-tpnn,R,http://www.westernjournalism.com/thepoint/
tea-party-patriots,R,http://www.teapartypatriots.org/
tea-party-tribune,R,http://www.teapartytribune.com/
techcrunch,L,https://techcrunch.com
techdirt,L,https://www.techdirt.com
teddy-stick,R,https://teddystick.com/
teen-vogue,L,NA
tehran-times,R,http://www.tehrantimes.com
telegram-gazette,C,https://www.telegram.com
telegraph-uk,R,NA
telesur,L,http://www.telesurtv.net/english/
tell-me-now,R,http://www.tmn.today/
test-source,C,NA
texas-monthly,L,https://www.texasmonthly.com
texas-standard,C,http://www.texasstandard.org/
texas-tribune,C,https://www.texastribune.org/
tharawat-magazine,R,http://www.tharawat-magazine.com/#gs.a9CcWpc
thats-nonsense,C,http://www.thatsnonsense.com/
the-advertiser,R,http://www.adelaidenow.com.au/
the-advocate,L,NA
the-african-exponent,R,https://www.africanexponent.com
the-age-australia,L,http://www.theage.com.au/
the-algemeiner-journal,R,https://www.algemeiner.com/
the-american-cause,R,http://www.theamericancause.org/
the-american-conservative,R,http://www.theamericanconservative.com/
the-american-interest,R,http://www.the-american-interest.com/
the-american-mirror,R,http://theamericanmirror.com/
the-american-prospect,L,http://prospect.org/
the-angry-patriot,R,http://www.angrypatriotmovement.com/
the-asahi-shimbun,L,http://www.asahi.com/ajw
the-asbury-park-press,L,https://www.app.com
the-atlantic,L,https://www.theatlantic.com/
the-auburn-citizen,C,http://auburnpub.com/
the-augusta-chronicle,R,http://chronicle.augusta.com/
the-austin-chronicle,L,https://www.austinchronicle.com
the-australian,R,http://www.theaustralian.com.au/
the-australian-financial-review,C,http://www.afr.com/
the-automatic-earth,L,https://www.theautomaticearth.com/
the-badger-institute,R,https://www.badgerinstitute.org/
the-baffler,L,https://thebaffler.com/
the-balance,C,https://www.thebalance.com
the-bangkok-post,C,http://www.bangkokpost.com/
the-baxter-bulletin,C,https://www.baxterbulletin.com
the-belfer-center-for-science-and-international-affairs,C,http://www.belfercenter.org/
the-bipartisan-press,L,https://www.thebipartisanpress.com
the-blacksphere-kevin-jackson,R,http://theblacksphere.net/
the-blaze,R,http://www.theblaze.com/
the-blue-route,L,http://www.blue-route.org/blog/
the-boston-tribune,R,http://thebostontribune.com/
the-brownsville-herald,L,https://www.brownsvilleherald.com
the-budapest-beacon,L,https://budapestbeacon.com/
the-buffalo-chronicle,R,https://buffalochronicle.com
the-bureau-of-investigative-journalism,C,https://www.thebureauinvestigates.com/
the-burning-spear,L,http://www.theburningspear.com/
the-california-republican,R,http://carepublican.com
the-canadian-press,C,http://www.thecanadianpress.com/
the-canary-uk,L,http://www.thecanary.co/
the-center-for-economic-and-policy-research,L,http://cepr.net
the-center-on-budget-and-policy-priorities,L,http://www.cbpp.org/
the-century-foundation,L,https://tcf.org/
the-chicago-reporter,L,http://chicagoreporter.com/
the-china-post,C,http://www.chinapost.com.tw/
the-christian-left,L,http://www.thechristianleft.org/
the-chronicle-herald,R,http://thechronicleherald.ca/
the-chronicle-of-higher-education,C,http://www.chronicle.com/
the-cipher-brief,C,https://www.thecipherbrief.com/
the-citizen,L,https://www.thecitizen.org.au
the-citizen-press,R,https://thecitizenpress.com
the-citizen-south-africa,R,https://citizen.co.za
the-climate-reality-project,L,https://www.climaterealityproject.org/
the-college-fix,R,http://www.thecollegefix.com/
the-conservative-brief,R,https://www.theconservativebrief.com
the-conservative-buzz,R,https://conservativebuzz.com
the-conservative-nut,R,https://www.theconservativenut.gop
the-conservative-woman,R,https://www.conservativewoman.co.uk
the-conversation,C,https://theconversation.com/us
the-council-of-canadians,L,https://canadians.org/
the-courier-journal,L,http://www.courier-journal.com/
the-courier-mail,R,http://www.couriermail.com.au/
the-d-c-clothesline,R,http://www.dcclothesline.com/
the-daily-banter,L,http://thedailybanter.com/
the-daily-bell,R,http://www.thedailybell.com/
the-daily-buzz,L,http://the-daily.buzz/
the-daily-centrist,C,https://thedailycentrist.com
the-daily-climate,L,http://www.dailyclimate.org/
the-daily-defender,R,http://thedailydefender.com/
the-daily-gazette,C,https://dailygazette.com
the-daily-liberator,R,http://www.thedailyliberator.com/
the-daily-news-longview,C,https://tdn.com
the-daily-northwestern,C,https://dailynorthwestern.com
the-daily-progress,C,http://www.dailyprogress.com
the-daily-tarheel,L,http://www.dailytarheel.com/
the-daily-telegraph-australia,R,http://www.dailytelegraph.com.au/
the-daily-vox,L,https://www.thedailyvox.co.za/
the-daily-wire,R,http://www.dailywire.com/
the-dc-chronicle,R,https://dc-chronicle.com
the-democratic-hub,L,http://www.democratichub.com/
the-deplorable-society,R,https://thedeplorablesociety.com
the-deplorables,R,http://lastdeplorables.com/
the-des-moines-register,C,http://www.desmoinesregister.com/
the-diplomat-magazine,C,http://thediplomat.com/
the-duran,R,https://theduran.com/
the-durango-herald,R,https://durangoherald.com
the-dworkin-report,L,https://dworkinreport.com
the-ec-journal,R,https://www.theecjournal.com/
the-economic-times,L,http://economictimes.indiatimes.com/
the-economist,C,http://www.economist.com/
the-elkhart-truth,R,https://www.elkharttruth.com
the-epoch-times,R,http://www.theepochtimes.com/
the-establishment,L,https://theestablishment.co
the-express-times-lehigh-valley,L,https://www.lehighvalleylive.com
the-fake-news-codex,C,http://www.fakenewscodex.com/
the-federalist,R,http://thefederalist.com/
the-federalist-papers-project,R,http://thefederalistpapers.org/
the-federation-for-american-immigration-reform-fair,R,http://www.fairus.org/
the-fiscal-times,R,http://www.thefiscaltimes.com/
the-florida-squeeze,L,https://thefloridasqueeze.com/
the-forward,L,http://forward.com/
the-free-patriot,R,http://thefreepatriot.org/
the-free-telegraph,R,https://freetelegraph.com/
the-frisky,L,http://www.thefrisky.com/
the-fucking-news,L,NA
the-gateway-pundit,R,http://www.thegatewaypundit.com/
the-gazette-cedar-rapids,R,http://www.thegazette.com/
the-globe-and-mail,R,http://www.theglobeandmail.com/
the-goldwater,R,http://www.thegoldwater.com/
the-guardian,L,https://www.theguardian.com/us
the-hartford-courant,L,http://www.courant.com/
the-hayride,R,http://thehayride.com/
the-herald-dispatch,C,http://www.herald-dispatch.com
the-herald-everett,L,http://www.heraldnet.com/
the-herald-journal-utah,C,https://news.hjnews.com/
the-herald-sun-durham-north-carolina,C,https://www.heraldsun.com
the-hill,L,http://thehill.com/
the-hill-talk,L,http://thehilltalk.com
the-hindu,L,http://newsite.thehindu.com/
the-hindu-business-line,R,http://www.thehindubusinessline.com/
the-horn-news,R,https://thehornnews.com/
the-humanist-magazine,C,https://thehumanist.com/
the-independent,L,http://www.independent.co.uk/us
the-independent-review,R,http://www.independent.org/
the-indian-express,C,http://indianexpress.com/
the-indypendent,L,https://indypendent.org
the-intellectualist,L,https://mavenroundtable.io/theintellectualist/
the-intercept,L,https://theintercept.com/
the-interpreter-magazine,L,http://www.interpretermag.com/
the-irish-times,L,http://www.irishtimes.com/
the-irrawaddy,L,http://www.irrawaddy.com/
the-jack-news,R,https://www.thejacknews.com
the-jakarta-post,C,http://www.thejakartapost.com/
the-jamestown-foundation,R,http://www.jamestown.org/
the-japan-news,R,http://the-japan-news.com/
the-jerusalem-post,C,http://www.jpost.com/
the-jerusalem-report,L,http://www.jpost.com/Jerusalem-Report
the-jewish-press,R,http://www.jewishpress.com/
the-jordan-times,C,http://www.jordantimes.com/
the-journal-news,L,http://www.lohud.com/
the-knife,C,http://theknifemedia.com/
the-korea-times,L,http://www.koreatimes.co.kr
the-last-refuge,R,https://theconservativetreehouse.com/
the-last-resistance,R,https://lastresistance.com/
the-ledger,R,https://www.theledger.com
the-libertarian-republic,R,http://thelibertarianrepublic.com/
the-liberty-eagle,R,http://www.thelibertyeagle.com
the-lily,L,https://www.thelily.com/
the-local-norway,L,http://www.thelocal.no/
the-london-economic,L,https://www.thelondoneconomic.com
the-manila-times,R,http://www.manilatimes.net/news/
the-marshall-project,C,https://www.themarshallproject.org/#.qjbbuljBK
the-mary-sue,L,https://www.themarysue.com
the-meme-policeman,C,http://memepoliceman.com/
the-middle-east-in-london,C,http://www.soas.ac.uk/lmei/meil/
the-militant,L,http://www.themilitant.com/
the-millennial-review,R,https://themilreview.com/
the-millennium-report,R,http://themillenniumreport.com
the-moderate-voice,L,http://themoderatevoice.com/
the-moderated-media,C,https://www.themoderatedmedia.com
the-modesto-bee,C,https://www.modbee.com/
